List of randomly generated uuid's.
Use as id's for automations

Generate with linux ssh command:    cat /proc/sys/kernel/random/uuid

  id            : 9cf37838-b4db-49ff-9780-510181e45d21
  id            : b4e4acff-1d11-4db5-ae92-dca7e9b0ab1d
  id            : 414a6534-ed82-4261-97d4-e4977a2678ea
  id            : 98600e09-a3cc-4057-87ce-3e92bf3e30a3
  id            : 924a53f9-1054-42c8-8fff-8715116b6566
  id            : 1c0b8b89-ed6e-4b0b-af8f-ee3de5a66d7f
  id            : 9bfe60c3-e6a8-4bf3-a323-6f2fb1e39d47
  id            : 68271453-353a-48d9-82ab-7c78a4592f99
  id            : 36258000-10e2-4af8-b280-aff94110ec60
  id            : 759bd337-0cb1-4f3b-9c48-837d8cafeb3b
  id            : 1e156de7-f90d-43c9-b61f-ae5fa75366cc
  id            : 17837dc3-f66d-447f-a06f-2a379a2aeace
  id            : 423da36f-ebbf-4453-8475-a13e355ec0ba
